NTACode,income_score,car_score,bus_subway_score,reliability_score,ridership_score,index_score
MN0701,0.1130978836883311,0.944516129032258,0.9473684210526316,0.8777963785886674,0.24584670309871218,0.58749
MN0702,0.2884770989321572,0.9509677419354838,0.9591836734693876,0.9016270971918715,0.35191534164759114,0.659777
MN0703,0.4127918903210366,0.9638709677419355,0.9629629629629628,0.868299592926925,0.37989123612939213,0.694788
MN0801,0.4289149486592134,0.9483870967741935,1.0,0.863207030910244,0.45118435185250555,0.716624
MN0802,0.0,0.9187096774193548,0.935897435897436,0.841999239213626,0.2698894180933301,0.551199
MN0803,0.3612716104254276,0.935483870967742,1.0,0.8832141654447818,0.39759873324328815,0.689417
MN0901,0.7351561876759319,0.9367741935483871,0.9655172413793104,0.888949366328738,0.42693813367354366,0.782977
MN0902,0.87918105462295,0.9483870967741935,0.9743589743589745,0.886711625007451,0.4471847112441866,0.826788
MN0903,0.8044149657538149,0.9483870967741935,0.953846153846154,0.8623971896618923,0.44096288561695807,0.799103
MN1001,0.7178649982335579,0.927741935483871,0.9240506329113924,0.8638035861926441,0.3383282480672368,0.747061
MN1002,0.8425359271542047,0.8980645161290323,0.9537037037037036,0.8260415163269221,0.36155185680662644,0.777204
MN1101,0.938590493122272,0.944516129032258,0.9433962264150944,0.8401307315934405,0.34260053206657676,0.80677
MN1102,0.9119770476483526,0.9109677419354839,1.0,0.8498846369318133,0.26906395538545785,0.791483
MN1201,0.7847561740002507,0.9187096774193548,0.9405940594059404,0.879033971294537,0.35965553988481674,0.771836
MN1202,0.7672541511390703,0.9225806451612903,0.9295774647887324,0.8719499486572246,0.3677852173921835,0.766595
MN1203,0.7408572372844655,0.8929032258064517,1.0,0.8390650906592207,0.2981213765050307,0.749279
QN0101,0.5558708559836804,0.7677419354838709,0.9491525423728814,,0.26398823886204714,0.535144
QN0102,0.5291861830034075,0.7664516129032257,0.9333333333333332,0.7870431987778511,0.2059875181796886,0.631508
QN0103,0.6274630471697038,0.8929032258064517,1.0,,0.2740708449588137,0.590261
QN0104,0.6621024080595348,0.8438709677419355,0.9777777777777776,,0.2444848756962553,0.578752
QN0105,0.70335168153897,0.8658064516129033,0.9615384615384616,0.7870431987778511,0.2515355164447319,0.70967
QN0161,0.1177305207015624,,1.0,,0.1753606415879162,0.264505
QN0201,0.1896703021185909,0.896774193548387,0.8428571428571429,0.6775836204239456,0.22994265411483228,0.54297
QN0202,0.6994341686895278,0.8232258064516129,0.9390243902439024,0.7644109693499168,0.23929717834958117,0.68983
QN0203,0.7346632933319658,0.784516129032258,1.0,0.5366905071684702,0.3415292744416224,0.689378
QN0301,0.7086595553124324,0.7806451612903226,1.0,,0.3386817439906716,0.60103
QN0302,0.7244207779183334,0.6322580645161291,1.0,0.39875382971645423,0.29246621803445294,0.625863
QN0303,0.7205403033721951,0.8374193548387097,0.9523809523809524,0.7975076594329085,0.3198215996564871,0.721686
QN0401,0.7470511812369653,0.8090322580645162,0.90625,0.7217627351963191,0.24563785665983284,0.687211
QN0402,0.7625502866194855,0.807741935483871,0.9534883720930232,0.7280034967921333,0.28227645893697495,0.708539
QN0501,0.6753165350382349,0.49935483870967734,1.0,0.7843851105213613,0.24959692391516183,0.636277
QN0502,0.650731648945263,0.7716129032258064,0.9658119658119658,0.8272459574661989,0.2479502877855075,0.683845
QN0503,0.6453553967657014,0.4774193548387097,1.0,0.7801939279522243,0.18426829676532422,0.610705
QN0504,0.5950687772801349,0.47096774193548385,1.0,0.8033799907280265,0.15924207510336957,0.595316
QN0601,0.6551192633366383,0.7212903225806451,0.9767441860465116,0.7723998611499087,0.1699036289361005,0.653227
QN0602,0.5508222503333448,0.7212903225806451,0.9565217391304348,0.7824488278920547,0.18417298877682756,0.62747
QN0701,0.6776584954471379,0.37806451612903225,1.0,0.9500115258597528,0.17123891764405075,0.621777
QN0702,0.5665777747387375,0.23483870967741927,1.0,0.8301401624023212,0.14624484902918194,0.542382
QN0703,0.5366109382656956,0.29419354838709677,1.0,0.8046948545462391,0.14337693597176973,0.542371
QN0704,0.7866992603735741,0.5793548387096774,1.0,0.84803843067849,0.2415688767061516,0.688065
QN0705,0.783314529271656,0.5741935483870968,1.0,0.8938369949925526,0.5993612488062284,0.764615
QN0706,0.7676387796733791,0.5703225806451613,1.0,0.7999149110491356,0.6253786400464671,0.751037
QN0707,0.8537613821555152,0.8335483870967741,0.9887640449438202,0.7534476203037572,0.3323377189935196,0.757388
QN0801,0.6529112106396799,0.5135483870967741,1.0,0.884535625974231,0.18101186881034212,0.63482
QN0802,0.6123514194217465,0.5664516129032258,1.0,0.8866608630145992,0.21516160821785882,0.64241
QN0803,0.6297936111775901,0.44516129032258067,1.0,0.8938922721400638,0.13743865434425612,0.608052
QN0804,0.612320079318951,0.5341935483870968,0.9767441860465116,0.9012338241364263,0.14536378160611532,0.619525
QN0805,0.6701568144779879,0.576774193548387,0.9655172413793104,0.8732715403452899,0.40160162315477527,0.687309
QN0901,0.679396446602163,0.6580645161290323,1.0,0.8404194734892302,0.3191579482058622,0.691357
QN0902,0.6854479355419558,0.5625806451612904,0.9272727272727272,0.8947982045797964,0.2945850141625572,0.662469
QN0903,0.6977304067375523,0.5729032258064516,0.9428571428571428,0.8782084228442562,0.2732831689504126,0.663973
QN0904,0.7358257262356548,0.6064516129032258,0.902439024390244,0.8782084228442562,0.19484973740827394,0.656436
QN0905,0.6736412640888008,0.6709677419354838,0.918918918918919,0.9098877911443437,0.16033073469364334,0.654937
QN1001,0.5948351510592955,0.44000000000000006,1.0,0.8297709784325958,0.20971923608320137,0.603118
QN1002,0.6871687920954563,0.5419354838709678,0.975609756097561,0.8297709784325958,0.18366498432176942,0.6365
QN1003,0.6290243541089724,0.2503225806451612,1.0,0.8297709784325958,0.15273330919140501,0.562333
QN1101,0.6182205659452744,0.3961290322580645,1.0,0.8594989095130814,0.2856973934658512,0.619845
QN1102,0.5591587176769577,0.41419354838709677,1.0,0.8867764698204859,0.2193934863863469,0.599524
QN1103,0.4908458408834489,0.3419354838709677,1.0,0.9557421006593402,0.14812222991793134,0.564084
QN1104,0.6017527664763468,0.37806451612903225,1.0,0.8976538097734141,0.2081828932932986,0.602336
QN1201,0.8235723158626506,0.6929032258064516,0.9714285714285714,0.9195391252322176,0.2508691827160595,0.726864
QN1202,0.7311361072173408,0.5058064516129032,1.0,0.9389738054051499,0.16054978175862458,0.656901
QN1203,0.6551676980409586,0.4025806451612902,1.0,0.9257662039839687,0.11903780296620531,0.606981
QN1204,0.7394298380571416,0.424516129032258,1.0,0.9271477824940235,0.14019611577886784,0.636872
QN1205,0.5935188667418829,0.41290322580645167,1.0,0.9491832255878389,0.13674560600437033,0.600687
QN1206,0.6738463993070989,0.46709677419354834,1.0,0.8984164256791191,0.20408237817822228,0.63746
QN1301,0.535086669629731,0.16645161290322585,1.0,0.8373689382902458,0.16490667064959616,0.525649
QN1302,0.5595177043089792,0.29548387096774187,1.0,0.8449976146374019,0.3068290669659937,0.587092
QN1303,0.5847436379591324,0.41161290322580646,1.0,0.8510938516153974,0.2986818845938082,0.615909
QN1304,0.5113793064150342,0.34967741935483876,1.0,0.9484879868018132,0.3541744189570857,0.610888
QN1305,0.523527869898686,0.34838709677419355,1.0,0.9285254084274334,0.12145395939846126,0.564129
QN1306,0.5315281434123105,0.37290322580645163,0.975,0.9427208266182467,0.15694189366500458,0.575259
QN1307,0.5133907711944568,0.32387096774193547,1.0,0.9121295936491709,0.1558797541967899,0.561117
QN1401,0.7662142295463092,0.4554838709677419,1.0,,0.08672489101870118,0.499995
QN1402,0.8430145759969002,0.47096774193548385,1.0,,0.12656698990773776,0.530261
QN1403,0.4689676000319099,0.2503225806451612,1.0,,0.12346707727780455,0.392
SI0101,0.7558634483230195,0.6141935483870967,0.9896907216494846,0.8912547075943502,0.02919951265644061,0.649271
SI0102,0.8806853795571359,0.552258064516129,0.9701492537313432,0.8883184853220081,0.02898419462528455,0.663697
SI0103,0.7406805930687089,0.41161290322580646,0.9803921568627452,0.9351387157328556,0.05934280230527114,0.615711
SI0104,0.6114852929444881,0.37548387096774194,1.0,0.8887720796282494,0.040445135905344556,0.569373
SI0105,0.5046554298152643,0.2451612903225806,1.0,0.9221945374437501,0.026196546755209833,0.518765
SI0106,0.6769034838797907,0.3651612903225806,1.0,0.9167463705938981,0.02813461041486679,0.585397
SI0107,0.692932521909581,0.37548387096774194,1.0,0.9477204904550661,0.017675107735113688,0.594023
SI0201,0.7190331293377552,0.4309677419354838,0.9788732394366196,0.9366887704084306,0.0679590483524567,0.615822
SI0202,0.6231523584851903,0.3870967741935484,0.9741379310344828,0.9328411231484341,0.05769771293398004,0.579501
SI0203,0.5570845726919439,0.28903225806451616,1.0,0.8926835290745289,0.022198026357733183,0.53542
SI0204,0.6115992569546538,0.25806451612903225,1.0,0.923004138999814,0.03292242551912868,0.549548
SI0301,0.499509954756288,0.32387096774193547,0.9726027397260274,0.9210844661237996,0.060904308421441726,0.534516
SI0302,0.4472745506968899,0.24903225806451612,0.981981981981982,0.8976414972677359,0.035510088939666735,0.49977
SI0303,0.5569478158797452,0.09419354838709693,1.0,0.8551721031840704,0.0015966395070526242,0.486671
SI0304,0.5508336467343613,0.23096774193548386,0.9689922480620154,0.9014503559970992,0.017842742991780278,0.516487
SI0305,0.4159629389038941,0.13935483870967758,0.963855421686747,0.8329982095494997,0.012635000342903885,0.45211
SI9561,0.7833373220736891,,1.0,0.924283858845474,0.002653649204793702,0.535008
MN6491,,,0.9264705882352942,0.8579593903628697,0.17345919294947695,0.34868
MN1291,,,0.9333333333333332,0.8651509604386656,0.4971800738461932,0.415875
MN1292,,,1.0,0.8003464380897936,0.17999906390943443,0.356052
MN1191,,1.0,1.0,0.8168750888003775,0.18231806196007005,0.558995
MN0191,,,1.0,0.8960759248430672,0.00836856347689679,0.336085
MN0661,,,1.0,0.926589955637391,1.0,0.538988
BX2791,,,1.0,0.9127688074718723,0.33227299609324323,0.40337
BX0492,,,1.0,0.9718978576779511,0.2907355627444746,0.403932
BX0391,,,1.0,0.9057628510215667,0.21507738849937472,0.37888
BX1091,,,1.0,,0.18504694149863016,0.237009
BX1161,,,1.0,0.8544492622805661,0.27320939868104355,0.382809
BX2891,,,1.0,0.9234360277839847,0.1877014320276182,0.376056
BX0991,,,,,,0.0
BX2691,,,0.9230769230769232,0.7870160061089296,0.18272061475856874,0.339212
BX1271,,,1.0,0.764044400982804,0.08660001932614118,0.331927
BX0491,,,0.8571428571428571,0.9175875222032888,0.2688130685774642,0.362829
BK5691,,0.2438709677419355,1.0,,0.1017676888682722,0.269128
BK0261,,,1.0,0.8797267907173468,0.20084621319132157,0.372128
BK1391,,,,,,0.0
BK0771,,,1.0,0.9376560835927855,0.2283562689665558,0.38632
BK0571,,,0.9230769230769232,0.9403862363480531,0.15258613926210216,0.356191
BK0891,,,1.0,0.9694665791375244,0.18546704639116215,0.382513
BK1891,,,1.0,0.90025492567898,0.27426459168777506,0.389891
BK5591,,,1.0,0.8898854493952535,0.4434901746172362,0.422181
BK0471,,,,,,0.0
BX1071,,,,,,0.0
BX0291,,,,,,0.0
QN0151,,,1.0,,0.14532468933046822,0.229065
BK1893,,,1.0,0.9448048463898471,0.24486120195679778,0.390693
BK1091,,,1.0,0.8584550546012887,0.28282053469497365,0.385332
BK1771,,,,,,0.0
BK5692,,,,,,0.0
BK1892,,,,,,0.0
BK5693,,,1.0,0.991807862833241,0.12975556686952672,0.374722
QN1191,,0.5019354838709678,1.0,0.8576330024597947,0.3010488971202,0.489242
QN0191,,,,,,0.0
QN0271,,,0.875,0.7644109693499168,0.24033082915048354,0.337728
QN0891,,,1.0,0.8876938645793333,0.1599657837175062,0.365147
QN8191,,,0.75,0.49238795205634167,0.3822297103257504,0.300304
QN8291,,,1.0,0.7594172360304982,0.1989653366482403,0.353706
QN0761,,,1.0,0.7411907409943732,0.207652934774991,0.352709
QN0574,,0.5883870967741935,1.0,0.8493112746410865,0.0784979261533085,0.460774
QN8492,,,1.0,,0.039706675901385956,0.207941
QN8491,,,1.0,,0.26368218745088073,0.252736
QN8381,,,1.0,0.9131679184790361,0.3547492188678096,0.407925
QN0791,,,1.0,,0.9150882887916106,0.383018
QN8081,,,1.0,0.0,0.17613952232469898,0.235228
QN0572,,,1.0,1.0,0.4216004251351549,0.43432
QN1371,,,1.0,0.9478398395316856,0.1440260564995706,0.370981
QN1491,,,,,,0.0
QN0573,,,1.0,0.8328282916552392,0.29538504989553943,0.384001
QN0171,,,1.0,,0.14528014173209483,0.229056
QN0261,,,,,,0.0
SI0291,,,1.0,0.868444190568919,0.04233531396641507,0.338734
SI0391,,0.0,1.0,0.8204419354170183,0.0,0.323066
SI9593,,,1.0,0.9440817009571275,0.08899514319567436,0.359411
SI9592,,0.43354838709677423,1.0,0.9161043020891555,0.0916162841612,0.442449
SI0191,,,1.0,0.8860082856158329,0.08685508699722756,0.350272
QN0871,,,1.0,0.9482795065757244,0.41358178565415493,0.424958
QN0571,,,0.75,0.8512452369655817,0.2759440375135718,0.332876
QN1091,,,,,,0.0
SI9591,,,,,,0.0
